*----------------------------------------------------------------------------
* Output table number  :  0 (=first output table)
* Output table format  : Spreadsheet output
* Simulation results
* LINTUL2_N with adaptation to N-Limitation
 
TIME	WAI	DVS	TSUM	TAGBM	WST	WLVG	WLVD	WSO	LAI	NTAC	WRT	GTSUM	CBALAN	TRANRF	NNI	SLA	FRACT	FRTWET	FLVT	FSTT	FSOT	RWLVG	RWST	RWRT	RWSO	CUMPAR	LUECAL	NUPTT	TTRAN	TEVAP	PEVAP	NBALAN	WATBAL	NUPTR	TNSOIL	NDEMTO	RNSOIL	FERTN	FERTNS	WA	TIRRIG	TRAIN	TEXPLO	TRUNOF	TDRAIN
 
   1.00000    	  40.000    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    
   19.0000    	       -    	  0.0000    	  0.0000    	  2.4000    	  0.0000    	  2.4000    	  0.0000    	  0.0000    	 5.28000E-02	 6.00000E-02	  3.6000    	  0.0000    	  0.0000    	  1.0000    	  0.0000    	 8.09335E-03	  1.0000    	 0.60000    	 0.40000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  19.585    	  0.0000    	  0.0000    	 0.18606    	  3.8012    	 0.16063    	  0.0000    	 3.54648E-06	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  40.000    	  1.3748    	  37.700    	  0.0000    	  0.0000    	  35.088    
   20.0000    	       -    	  0.0000    	  0.0000    	  2.4000    	  0.0000    	  2.4000    	  0.0000    	  0.0000    	 5.28000E-02	 6.00000E-02	  3.6000    	  0.0000    	  0.0000    	  1.0000    	  0.0000    	 8.09335E-03	  1.0000    	 0.60000    	 0.40000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  20.795    	  0.0000    	  0.0000    	 0.18968    	  3.8260    	 2.98684E-02	  0.0000    	 3.51667E-06	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  40.000    	  1.4032    	  37.700    	  0.0000    	  0.0000    	  35.088    
   21.0000    	       -    	  0.0000    	  0.0000    	  2.4000    	  0.0000    	  2.4000    	  0.0000    	  0.0000    	 5.28000E-02	 6.00000E-02	  3.6000    	  0.0000    	  0.0000    	  1.0000    	  0.0000    	 8.09335E-03	  1.0000    	 0.60000    	 0.40000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  21.290    	  0.0000    	  0.0000    	 0.19018    	  3.8304    	 1.05699E-02	  0.0000    	 3.33786E-06	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  40.000    	  1.4081    	  37.700    	  0.0000    	  0.0000    	  35.088    
   22.0000    	       -    	  0.0000    	  0.0000    	  2.4000    	  0.0000    	  2.4000    	  0.0000    	  0.0000    	 5.28000E-02	 6.00000E-02	  3.6000    	  0.0000    	  0.0000    	  1.0000    	  0.0000    	 8.09335E-03	  1.0000    	 0.60000    	 0.40000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  21.630    	  0.0000    	  0.0000    	 0.19019    	  3.8409    	 0.13488    	  0.0000    	 1.07288E-06	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  40.000    	  1.4081    	  38.100    	  0.0000    	  0.0000    	  35.477    
   23.0000    	       -    	  0.0000    	  0.0000    	  2.4000    	  0.0000    	  2.4000    	  0.0000    	  0.0000    	 5.28000E-02	 6.00000E-02	  3.6000    	  0.0000    	  0.0000    	  1.0000    	  0.0000    	 8.09335E-03	  1.0000    	 0.60000    	 0.40000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  22.175    	  0.0000    	  0.0000    	 0.19330    	  3.9758    	 0.12350    	  0.0000    	-6.25849E-07	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  40.000    	  1.4081    	  38.500    	  0.0000    	  0.0000    	  35.739    
   24.0000    	       -    	  0.0000    	  0.0000    	  2.4000    	  0.0000    	  2.4000    	  0.0000    	  0.0000    	 5.28000E-02	 6.00000E-02	  3.6000    	  0.0000    	  0.0000    	  1.0000    	  0.0000    	 8.09335E-03	  1.0000    	 0.60000    	 0.40000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  22.550    	  0.0000    	  0.0000    	 0.19623    	  4.0993    	 0.15051    	  0.0000    	 1.96695E-06	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  40.000    	  1.4081    	  41.100    	  0.0000    	  0.0000    	  38.213    
   25.0000    	       -    	  0.0000    	  0.0000    	  2.4000    	  0.0000    	  2.4000    	  0.0000    	  0.0000    	 5.28000E-02	 6.00000E-02	  3.6000    	  0.0000    	  0.0000    	  1.0000    	  0.0000    	 8.09335E-03	  1.0000    	 0.60000    	 0.40000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  23.070    	  0.0000    	  0.0000    	 0.19979    	  4.2498    	 0.33944    	  0.0000    	 3.36766E-06	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  40.000    	  1.4621    	  41.200    	  0.0000    	  0.0000    	  38.213    
   26.0000    	       -    	  0.0000    	  0.0000    	  2.4000    	  0.0000    	  2.4000    	  0.0000    	  0.0000    	 5.28000E-02	 6.00000E-02	  3.6000    	  0.0000    	  0.0000    	  1.0000    	  0.0000    	 8.09335E-03	  1.0000    	 0.60000    	 0.40000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  23.795    	  0.0000    	  0.0000    	 0.20817    	  4.5893    	 0.52683    	  0.0000    	 4.17233E-06	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  40.000    	  1.4621    	  42.200    	  0.0000    	  0.0000    	  38.865    
   27.0000    	       -    	  0.0000    	  0.0000    	  2.4000    	  0.0000    	  2.4000    	  0.0000    	  0.0000    	 5.28000E-02	 6.00000E-02	  3.6000    	  0.0000    	  0.0000    	  1.0000    	  0.0000    	 8.09335E-03	  1.0000    	 0.60000    	 0.40000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  25.375    	  0.0000    	  0.0000    	 0.22086    	  5.1161    	 0.56003    	  0.0000    	 5.09620E-06	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  40.000    	  1.4621    	  43.000    	  0.0000    	  0.0000    	  39.125    
   28.0000    	       -    	  0.0000    	  0.0000    	  2.4000    	  0.0000    	  2.4000    	  0.0000    	  0.0000    	 5.28000E-02	 6.00000E-02	  3.6000    	  0.0000    	  0.0000    	  1.0000    	  0.0000    	 8.09335E-03	  1.0000    	 0.60000    	 0.40000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  27.340    	  0.0000    	  0.0000    	 0.23416    	  5.4481    	 0.77534    	  0.0000    	 6.72042E-06	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  40.000    	  1.7074    	  43.100    	  0.0000    	  0.0000    	  39.125    
