*----------------------------------------------------------------------------
* Output table number  :  0 (=first output table)
* Output table format  : Spreadsheet output
* Simulation results
* LINTUL2_N with adaptation to N-Limitation
 
TIME	WAI	DVS	TSUM	TAGBM	WST	WLVG	WLVD	WSO	LAI	NTAC	WRT	GTSUM	CBALAN	TRANRF	NNI	SLA	FRACT	FRTWET	FLVT	FSTT	FSOT	RWLVG	RWST	RWRT	RWSO	CUMPAR	LUECAL	NUPTT	TTRAN	TEVAP	PEVAP	NBALAN	WATBAL	NUPTR	TNSOIL	NDEMTO	RNSOIL	FERTN	FERTNS	WA	TIRRIG	TRAIN	TEXPLO	TRUNOF	TDRAIN
 
   1.00000    	  40.000    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    
   21.0000    	       -    	  0.0000    	  0.0000    	  2.4000    	  0.0000    	  2.4000    	  0.0000    	  0.0000    	 5.28000E-02	 6.00000E-02	  3.6000    	  0.0000    	  0.0000    	  1.0000    	  0.0000    	 8.09335E-03	  1.0000    	 0.60000    	 0.40000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  21.290    	  0.0000    	  0.0000    	 0.19018    	  3.8304    	 1.05699E-02	  0.0000    	 9.89437E-06	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  38.657    	  0.0000    	  37.700    	  0.0000    	  0.0000    	  35.023    
   22.0000    	       -    	  0.0000    	  0.0000    	  2.4000    	  0.0000    	  2.4000    	  0.0000    	  0.0000    	 5.28000E-02	 6.00000E-02	  3.6000    	  0.0000    	  0.0000    	  1.0000    	  0.0000    	 8.09335E-03	  1.0000    	 0.60000    	 0.40000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  21.630    	  0.0000    	  0.0000    	 0.19019    	  3.8409    	 0.13488    	  0.0000    	 7.62939E-06	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  39.046    	  0.0000    	  38.100    	  0.0000    	  0.0000    	  35.023    
   23.0000    	       -    	  0.0000    	  0.0000    	  2.4000    	  0.0000    	  2.4000    	  0.0000    	  0.0000    	 5.28000E-02	 6.00000E-02	  3.6000    	  0.0000    	  0.0000    	  1.0000    	  0.0000    	 8.09335E-03	  1.0000    	 0.60000    	 0.40000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  22.175    	  0.0000    	  0.0000    	 0.19330    	  3.9758    	 0.12350    	  0.0000    	 5.93066E-06	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  39.308    	  0.0000    	  38.500    	  0.0000    	  0.0000    	  35.023    
   24.0000    	       -    	  0.0000    	  0.0000    	  2.4000    	  0.0000    	  2.4000    	  0.0000    	  0.0000    	 5.28000E-02	 6.00000E-02	  3.6000    	  0.0000    	  0.0000    	  1.0000    	  0.0000    	 8.09335E-03	  1.0000    	 0.60000    	 0.40000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  22.550    	  0.0000    	  0.0000    	 0.19623    	  4.0993    	 0.15051    	  0.0000    	 8.52346E-06	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  40.000    	  0.0000    	  41.100    	  0.0000    	  0.0000    	  36.804    
   25.0000    	       -    	  0.0000    	  0.0000    	  2.4000    	  0.0000    	  2.4000    	  0.0000    	  0.0000    	 5.28000E-02	 6.00000E-02	  3.6000    	  0.0000    	  0.0000    	  1.0000    	  0.0000    	 8.09335E-03	  1.0000    	 0.60000    	 0.40000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  23.070    	  0.0000    	  0.0000    	 0.19979    	  4.2498    	 0.33944    	  0.0000    	 8.49366E-06	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  39.946    	  0.0000    	  41.200    	  0.0000    	  0.0000    	  36.804    
   26.0000    	       -    	  0.0000    	  0.0000    	  2.4000    	  0.0000    	  2.4000    	  0.0000    	  0.0000    	 5.28000E-02	 6.00000E-02	  3.6000    	  0.0000    	  0.0000    	  1.0000    	  0.0000    	 8.09335E-03	  1.0000    	 0.60000    	 0.40000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  23.795    	  0.0000    	  0.0000    	 0.20817    	  4.5893    	 0.52683    	  0.0000    	 9.29832E-06	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  40.000    	  0.0000    	  42.200    	  0.0000    	  0.0000    	  37.403    
   27.0000    	       -    	  0.0000    	  0.0000    	  2.4000    	  0.0000    	  2.4000    	  0.0000    	  0.0000    	 5.28000E-02	 6.00000E-02	  3.6000    	  0.0000    	  0.0000    	  1.0000    	  0.0000    	 8.09335E-03	  1.0000    	 0.60000    	 0.40000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  25.375    	  0.0000    	  0.0000    	 0.22086    	  5.1161    	 0.56003    	  0.0000    	 1.02222E-05	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  40.000    	  0.0000    	  43.000    	  0.0000    	  0.0000    	  37.663    
   28.0000    	       -    	  0.0000    	  0.0000    	  2.4000    	  0.0000    	  2.4000    	  0.0000    	  0.0000    	 5.28000E-02	 6.00000E-02	  3.6000    	  0.0000    	  0.0000    	  1.0000    	  0.0000    	 8.09335E-03	  1.0000    	 0.60000    	 0.40000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  27.340    	  0.0000    	  0.0000    	 0.23416    	  5.4481    	 0.77534    	  0.0000    	 1.16080E-05	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  39.755    	  0.0000    	  43.100    	  0.0000    	  0.0000    	  37.663    
   29.0000    	       -    	  0.0000    	  0.0000    	  2.4000    	  0.0000    	  2.4000    	  0.0000    	  0.0000    	 5.28000E-02	 6.00000E-02	  3.6000    	  0.0000    	  0.0000    	  1.0000    	  0.0000    	 8.09335E-03	  1.0000    	 0.60000    	 0.40000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  29.990    	  0.0000    	  0.0000    	 0.25269    	  6.2234    	 0.42206    	  0.0000    	 1.12057E-05	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  39.761    	  0.0000    	  43.900    	  0.0000    	  0.0000    	  37.663    
   30.0000    	       -    	  0.0000    	  0.0000    	  2.4000    	  0.0000    	  2.4000    	  0.0000    	  0.0000    	 5.28000E-02	 6.00000E-02	  3.6000    	  0.0000    	  0.0000    	  1.0000    	  0.0000    	 8.09335E-03	  1.0000    	 0.60000    	 0.40000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  32.125    	  0.0000    	  0.0000    	 0.26261    	  6.6455    	 0.60175    	  0.0000    	 1.15335E-05	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  40.000    	  0.0000    	  45.100    	  0.0000    	  0.0000    	  38.192    
   31.0000    	       -    	  0.0000    	  0.0000    	  2.4000    	  0.0000    	  2.4000    	  0.0000    	  0.0000    	 5.28000E-02	 6.00000E-02	  3.6000    	  0.0000    	  0.0000    	  1.0000    	  0.0000    	 8.09335E-03	  1.0000    	 0.60000    	 0.40000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  35.830    	  0.0000    	  0.0000    	 0.27665    	  6.8947    	 0.48366    	  0.0000    	 1.34706E-05	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  39.737    	  0.0000    	  45.100    	  0.0000    	  0.0000    	  38.192    
   32.0000    	       -    	  0.0000    	  0.0000    	  2.4000    	  0.0000    	  2.4000    	  0.0000    	  0.0000    	 5.28000E-02	 6.00000E-02	  3.6000    	  0.0000    	  0.0000    	  1.0000    	  0.0000    	 8.09335E-03	  1.0000    	 0.60000    	 0.40000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  38.995    	  0.0000    	  0.0000    	 0.28747    	  7.0484    	 0.59427    	  0.0000    	 1.36495E-05	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  39.572    	  0.0000    	  45.100    	  0.0000    	  0.0000    	  38.192    
   33.0000    	       -    	  0.0000    	  0.0000    	  2.4000    	  0.0000    	  2.4000    	  0.0000    	  0.0000    	 5.28000E-02	 6.00000E-02	  3.6000    	  0.0000    	  0.0000    	  1.0000    	  0.0000    	 8.09335E-03	  1.0000    	 0.60000    	 0.40000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  42.455    	  0.0000    	  0.0000    	 0.30112    	  7.2077    	 0.61273    	  0.0000    	 1.43945E-05	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  39.399    	  0.0000    	  45.100    	  0.0000    	  0.0000    	  38.192    
   34.0000    	       -    	  0.0000    	  0.0000    	  2.4000    	  0.0000    	  2.4000    	  0.0000    	  0.0000    	 5.28000E-02	 6.00000E-02	  3.6000    	  0.0000    	  0.0000    	  1.0000    	  0.0000    	 8.09335E-03	  1.0000    	 0.60000    	 0.40000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  45.335    	  0.0000    	  0.0000    	 0.31547    	  7.3523    	 0.23075    	  0.0000    	 1.49608E-05	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  39.240    	  0.0000    	  45.100    	  0.0000    	  0.0000    	  38.192    
   35.0000    	       -    	  0.0000    	  0.0000    	  2.4000    	  0.0000    	  2.4000    	  0.0000    	  0.0000    	 5.28000E-02	 6.00000E-02	  3.6000    	  0.0000    	  0.0000    	  1.0000    	  0.0000    	 8.09335E-03	  1.0000    	 0.60000    	 0.40000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  46.295    	  0.0000    	  0.0000    	 0.32090    	  7.4016    	 0.23525    	  0.0000    	 1.30534E-05	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  39.186    	  0.0000    	  45.100    	  0.0000    	  0.0000    	  38.192    
   36.0000    	       -    	  0.0000    	  0.0000    	  2.4000    	  0.0000    	  2.4000    	  0.0000    	  0.0000    	 5.28000E-02	 6.00000E-02	  3.6000    	  0.0000    	  0.0000    	  1.0000    	  0.0000    	 8.09335E-03	  1.0000    	 0.60000    	 0.40000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  47.115    	  0.0000    	  0.0000    	 0.32645    	  7.4477    	 0.35945    	  0.0000    	 1.46925E-05	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  39.134    	  0.0000    	  45.100    	  0.0000    	  0.0000    	  38.192    
   37.0000    	       -    	  0.0000    	  0.0000    	  2.4000    	  0.0000    	  2.4000    	  0.0000    	  0.0000    	 5.28000E-02	 6.00000E-02	  3.6000    	  0.0000    	  0.0000    	  1.0000    	  0.0000    	 8.09335E-03	  1.0000    	 0.60000    	 0.40000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  48.100    	  0.0000    	  0.0000    	 0.33510    	  7.8072    	 0.57311    	  0.0000    	 1.22190E-05	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  39.166    	  0.0000    	  45.500    	  0.0000    	  0.0000    	  38.192    
   38.0000    	       -    	  0.0000    	  0.0000    	  2.4000    	  0.0000    	  2.4000    	  0.0000    	  0.0000    	 5.28000E-02	 6.00000E-02	  3.6000    	  0.0000    	  0.0000    	  1.0000    	  0.0000    	 8.09335E-03	  1.0000    	 0.60000    	 0.40000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  48.490    	  0.0000    	  0.0000    	 0.35001    	  8.3803    	  1.1640    	  0.0000    	 1.37985E-05	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  40.000    	  0.0000    	  49.100    	  0.0000    	  0.0000    	  40.370    
   39.0000    	       -    	  0.0000    	  0.0000    	  2.4000    	  0.0000    	  2.4000    	  0.0000    	  0.0000    	 5.28000E-02	 6.00000E-02	  3.6000    	  0.0000    	  0.0000    	  1.0000    	  0.0000    	 8.09335E-03	  1.0000    	 0.60000    	 0.40000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  51.880    	  0.0000    	  0.0000    	 0.37801    	  8.8625    	 5.54396E-02	  0.0000    	 1.37389E-05	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  39.490    	  0.0000    	  49.100    	  0.0000    	  0.0000    	  40.370    
   40.0000    	       -    	  0.0000    	  0.0000    	  2.4000    	  0.0000    	  2.4000    	  0.0000    	  0.0000    	 5.28000E-02	 6.00000E-02	  3.6000    	  0.0000    	  0.0000    	  1.0000    	  0.0000    	 8.09335E-03	  1.0000    	 0.60000    	 0.40000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  52.280    	  0.0000    	  0.0000    	 0.37910    	  8.9179    	 0.21158    	  0.0000    	 1.11163E-05	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  40.000    	  0.0000    	  60.300    	  0.0000    	  0.0000    	  51.003    
   41.0000    	       -    	  0.0000    	  0.0000    	  2.4000    	  0.0000    	  2.4000    	  0.0000    	  0.0000    	 5.28000E-02	 6.00000E-02	  3.6000    	  0.0000    	  0.0000    	  1.0000    	  0.0000    	 8.09335E-03	  1.0000    	 0.60000    	 0.40000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  52.915    	  0.0000    	  0.0000    	 0.38410    	  9.1295    	 0.75114    	  0.0000    	 8.25524E-06	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  40.000    	  0.0000    	  62.700    	  0.0000    	  0.0000    	  53.186    
   42.0000    	       -    	  0.0000    	  0.0000    	  2.4000    	  0.0000    	  2.4000    	  0.0000    	  0.0000    	 5.28000E-02	 6.00000E-02	  3.6000    	  0.0000    	  0.0000    	  1.0000    	  0.0000    	 8.09335E-03	  1.0000    	 0.60000    	 0.40000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  54.140    	  0.0000    	  0.0000    	 0.40294    	  9.5406    	 0.93780    	  0.0000    	 8.61287E-06	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  39.670    	  0.0000    	  62.800    	  0.0000    	  0.0000    	  53.186    
   43.0000    	       -    	  0.0000    	  0.0000    	  2.4000    	  0.0000    	  2.4000    	  0.0000    	  0.0000    	 5.28000E-02	 6.00000E-02	  3.6000    	  0.0000    	  0.0000    	  1.0000    	  0.0000    	 8.09335E-03	  1.0000    	 0.60000    	 0.40000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  56.955    	  0.0000    	  0.0000    	 0.42521    	  9.8387    	 0.16019    	  0.0000    	 7.51019E-06	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  39.350    	  0.0000    	  62.800    	  0.0000    	  0.0000    	  53.186    
   44.0000    	       -    	  0.0000    	  0.0000    	  2.4000    	  0.0000    	  2.4000    	  0.0000    	  0.0000    	 5.28000E-02	 6.00000E-02	  3.6000    	  0.0000    	  0.0000    	  1.0000    	  0.0000    	 8.09335E-03	  1.0000    	 0.60000    	 0.40000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  57.480    	  0.0000    	  0.0000    	 0.42899    	  9.9989    	 0.28354    	  0.0000    	 1.01626E-05	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  40.000    	  0.0000    	  66.000    	  0.0000    	  0.0000    	  55.572    
   45.0000    	       -    	  0.0000    	  0.0000    	  2.4000    	  0.0000    	  2.4000    	  0.0000    	  0.0000    	 5.28000E-02	 6.00000E-02	  3.6000    	  0.0000    	  0.0000    	  1.0000    	  0.0000    	 8.09335E-03	  1.0000    	 0.60000    	 0.40000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  58.445    	  0.0000    	  0.0000    	 0.43569    	  10.282    	 0.32154    	  0.0000    	 6.55651E-06	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  40.000    	  0.0000    	  66.300    	  0.0000    	  0.0000    	  55.582    
   46.0000    	       -    	  0.0000    	  0.0000    	  2.4000    	  0.0000    	  2.4000    	  0.0000    	  0.0000    	 5.28000E-02	 6.00000E-02	  3.6000    	  0.0000    	  0.0000    	  1.0000    	  0.0000    	 8.09335E-03	  1.0000    	 0.60000    	 0.40000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  59.550    	  0.0000    	  0.0000    	 0.44328    	  10.585    	 0.50410    	  0.0000    	 9.68575E-06	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  39.890    	  0.0000    	  66.500    	  0.0000    	  0.0000    	  55.582    
   47.0000    	       -    	  0.0000    	  0.0000    	  2.4000    	  0.0000    	  2.4000    	  0.0000    	  0.0000    	 5.28000E-02	 6.00000E-02	  3.6000    	  0.0000    	  0.0000    	  1.0000    	  0.0000    	 8.09335E-03	  1.0000    	 0.60000    	 0.40000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  61.040    	  0.0000    	  0.0000    	 0.45541    	  11.020    	 0.94175    	  0.0000    	 8.64267E-06	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  39.743    	  0.0000    	  66.800    	  0.0000    	  0.0000    	  55.582    
   48.0000    	       -    	  0.0000    	  0.0000    	  2.4000    	  0.0000    	  2.4000    	  0.0000    	  0.0000    	 5.28000E-02	 6.00000E-02	  3.6000    	  0.0000    	  0.0000    	  1.0000    	  0.0000    	 8.09335E-03	  1.0000    	 0.60000    	 0.40000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  64.025    	  0.0000    	  0.0000    	 0.47795    	  11.242    	 0.76160    	  0.0000    	 8.49366E-06	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  39.498    	  0.0000    	  66.800    	  0.0000    	  0.0000    	  55.582    
   49.0000    	       -    	  0.0000    	  0.0000    	  2.4000    	  0.0000    	  2.4000    	  0.0000    	  0.0000    	 5.28000E-02	 6.00000E-02	  3.6000    	  0.0000    	  0.0000    	  1.0000    	  0.0000    	 8.09335E-03	  1.0000    	 0.60000    	 0.40000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  66.805    	  0.0000    	  0.0000    	 0.49595    	  11.405    	 0.42526    	  0.0000    	 6.88434E-06	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  39.318    	  0.0000    	  66.800    	  0.0000    	  0.0000    	  55.582    
   50.0000    	       -    	  0.0000    	  0.0000    	  2.4000    	  0.0000    	  2.4000    	  0.0000    	  0.0000    	 5.28000E-02	 6.00000E-02	  3.6000    	  0.0000    	  0.0000    	  1.0000    	  0.0000    	 8.09335E-03	  1.0000    	 0.60000    	 0.40000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  68.015    	  0.0000    	  0.0000    	 0.50635    	  11.488    	  1.3687    	  0.0000    	 7.62939E-06	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  39.224    	  0.0000    	  66.800    	  0.0000    	  0.0000    	  55.582    
   51.0000    	       -    	  0.0000    	  0.0000    	  2.4000    	  0.0000    	  2.4000    	  0.0000    	  0.0000    	 5.28000E-02	 6.00000E-02	  3.6000    	  0.0000    	  0.0000    	  1.0000    	  0.0000    	 8.09335E-03	  1.0000    	 0.60000    	 0.40000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  72.510    	  0.0000    	  0.0000    	 0.53929    	  11.738    	  1.0576    	  0.0000    	 9.29832E-06	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  38.941    	  0.0000    	  66.800    	  0.0000    	  0.0000    	  55.582    
   52.0000    	       -    	  0.0000    	  0.0000    	  2.4000    	  0.0000    	  2.4000    	  0.0000    	  0.0000    	 5.28000E-02	 6.00000E-02	  3.6000    	  0.0000    	  0.0000    	  1.0000    	  0.0000    	 8.09335E-03	  1.0000    	 0.60000    	 0.40000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  75.730    	  0.0000    	  0.0000    	 0.56512    	  11.919    	 0.47161    	  0.0000    	 8.04663E-06	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  38.733    	  0.0000    	  66.800    	  0.0000    	  0.0000    	  55.582    
   53.0000    	       -    	  0.0000    	  0.0000    	  2.4000    	  0.0000    	  2.4000    	  0.0000    	  0.0000    	 5.28000E-02	 6.00000E-02	  3.6000    	  0.0000    	  0.0000    	  1.0000    	  0.0000    	 8.09335E-03	  1.0000    	 0.60000    	 0.40000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  77.305    	  0.0000    	  0.0000    	 0.57640    	  11.996    	 0.90267    	  0.0000    	 9.41753E-06	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  38.646    	  0.0000    	  66.800    	  0.0000    	  0.0000    	  55.582    
   54.0000    	       -    	  0.0000    	  0.0000    	  2.4000    	  0.0000    	  2.4000    	  0.0000    	  0.0000    	 5.28000E-02	 6.00000E-02	  3.6000    	  0.0000    	  0.0000    	  1.0000    	  0.0000    	 8.09335E-03	  1.0000    	 0.60000    	 0.40000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  79.820    	  0.0000    	  0.0000    	 0.59810    	  12.135    	 0.99901    	  0.0000    	 1.03712E-05	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  38.485    	  0.0000    	  66.800    	  0.0000    	  0.0000    	  55.582    
   55.0000    	       -    	  0.0000    	  0.0000    	  2.4000    	  0.0000    	  2.4000    	  0.0000    	  0.0000    	 5.28000E-02	 6.00000E-02	  3.6000    	  0.0000    	  0.0000    	  1.0000    	  0.0000    	 8.09335E-03	  1.0000    	 0.60000    	 0.40000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  83.700    	  0.0000    	  0.0000    	 0.62159    	  13.134    	  1.2476    	  0.0000    	 1.21593E-05	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  38.462    	  0.0000    	  67.800    	  0.0000    	  0.0000    	  55.582    
   56.0000    	       -    	  0.0000    	  0.0000    	  2.4000    	  0.0000    	  2.4000    	  0.0000    	  0.0000    	 5.28000E-02	 6.00000E-02	  3.6000    	  0.0000    	  0.0000    	  1.0000    	  0.0000    	 8.09335E-03	  1.0000    	 0.60000    	 0.40000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  89.250    	  0.0000    	  0.0000    	 0.65037    	  13.651    	  1.3973    	  0.0000    	 1.28746E-05	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  37.917    	  0.0000    	  67.800    	  0.0000    	  0.0000    	  55.582    
   57.0000    	       -    	  0.0000    	  0.0000    	  2.4000    	  0.0000    	  2.4000    	  0.0000    	  0.0000    	 5.28000E-02	 6.00000E-02	  3.6000    	  0.0000    	  0.0000    	  1.0000    	  0.0000    	 8.09335E-03	  1.0000    	 0.60000    	 0.40000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  94.445    	  0.0000    	  0.0000    	 0.68342    	  14.095    	 0.99993    	  0.0000    	 1.27554E-05	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  37.439    	  0.0000    	  67.800    	  0.0000    	  0.0000    	  55.582    
   58.0000    	       -    	  0.0000    	  0.0000    	  2.4000    	  0.0000    	  2.4000    	  0.0000    	  0.0000    	 5.28000E-02	 6.00000E-02	  3.6000    	  0.0000    	  0.0000    	  1.0000    	  0.0000    	 8.09335E-03	  1.0000    	 0.60000    	 0.40000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  98.185    	  0.0000    	  0.0000    	 0.70707    	  14.363    	 0.16994    	  0.0000    	 1.46627E-05	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  37.148    	  0.0000    	  67.800    	  0.0000    	  0.0000    	  55.582    
   59.0000    	       -    	  0.0000    	  0.0000    	  2.4000    	  0.0000    	  2.4000    	  0.0000    	  0.0000    	 5.28000E-02	 6.00000E-02	  3.6000    	  0.0000    	  0.0000    	  1.0000    	  0.0000    	 8.09335E-03	  1.0000    	 0.60000    	 0.40000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  98.970    	  0.0000    	  0.0000    	 0.71082    	  14.533    	 0.57124    	  0.0000    	 1.63317E-05	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  40.000    	  0.0000    	  78.000    	  0.0000    	  0.0000    	  62.756    
   60.0000    	       -    	  0.0000    	  0.0000    	  2.4000    	  0.0000    	  2.4000    	  0.0000    	  0.0000    	 5.28000E-02	 6.00000E-02	  3.6000    	  0.0000    	  0.0000    	  1.0000    	  0.0000    	 8.09335E-03	  1.0000    	 0.60000    	 0.40000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  100.67    	  0.0000    	  0.0000    	 0.72430    	  15.104    	 0.23343    	  0.0000    	 1.27554E-05	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  40.000    	  0.0000    	  79.800    	  0.0000    	  0.0000    	  63.971    
   61.0000    	       -    	  0.0000    	  0.0000    	  2.4000    	  0.0000    	  2.4000    	  0.0000    	  0.0000    	 5.28000E-02	 6.00000E-02	  3.6000    	  0.0000    	  0.0000    	  1.0000    	  0.0000    	 8.09335E-03	  1.0000    	 0.60000    	 0.40000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  101.37    	  0.0000    	  0.0000    	 0.72989    	  15.338    	 0.17598    	  0.0000    	 1.45435E-05	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  40.000    	  0.0000    	  82.300    	  0.0000    	  0.0000    	  66.232    
